chr,Position,copyNum
chr1,4350001,2.00482165184316
chr1,4800001,1.99154895343914
chr1,5250001,1.98612805169338
chr1,5850001,1.9673303835176
chr1,6900001,1.96341388077559
chr1,7350001,1.96341388077559
chr1,7950001,1.9862156759821
chr1,8400001,1.97161598387913
chr1,8850001,2.00668954213392
chr1,9450001,2.05681511868905
chr1,10050001,2.06073258611727
chr1,10500001,2.08241494661204
chr1,11250001,2.08975582094892
chr1,11850001,2.06353752853043
chr1,12450001,2.03500006026623
chr1,13950001,2.01594640184415
chr1,14400001,2.00130195371753
chr1,14850001,1.99384630784452
chr1,15300001,1.99384630784452
chr1,15750001,2.03981599407361
chr1,16200001,1.89080171466282
chr1,17250001,1.93117719424709
chr1,18000001,1.9362486854705
chr1,18450001,1.94615956895895
chr1,18900001,1.94615956895895
chr1,19350001,1.94725471362269
chr1,19800001,1.93775805238248
chr1,20250001,1.98425249863974
chr1,20700001,2.08583685035238
chr1,21150001,2.10926458355625
chr1,21900001,2.13220695313437
chr1,22350001,2.02051834996913
chr1,22800001,2.02051834996913
chr1,23250001,1.99770392666756
chr1,23700001,2.09614877553424
chr1,24150001,1.92661052317132
chr1,24600001,2.03660074975467
chr1,25050001,2.00015206394907
chr1,25800001,1.99164807551441
chr1,26250001,1.98985490286743
chr1,26700001,2.01360818347024
chr1,27150001,2.02190539489624
chr1,27900001,1.9297974967508
chr1,28350001,2.01753295856042
chr1,29400001,2.05227799986492
chr1,30000001,2.03907200747274
chr1,30450001,2.03526193105145
chr1,30900001,2.01451102130427
chr1,31350001,2.03454757605744
chr1,31950001,2.00521114883094
chr1,32550001,2.07222065595431
chr1,33300001,2.12274780874844
chr1,33750001,2.03103056246886
chr1,34200001,1.94441253992053
chr1,34650001,1.92511916831158
chr1,35100001,1.93770307651909
chr1,35700001,1.93770307651909
chr1,36150001,1.91645921188017
chr1,36600001,2.05352774134666
chr1,37050001,1.94087183220922
chr1,37500001,1.93688673706006
chr1,37950001,1.91958367259326
chr1,38400001,1.93909758720887
chr1,38850001,1.96819432343987
chr1,39300001,1.9854576114216
chr1,39750001,2.07955649896262
chr1,40200001,1.84770068600197
chr1,40650001,1.84092834478565
chr1,41100001,1.84729656246106
chr1,41550001,2.03403781315414
chr1,42150001,1.98895575187141
chr1,42600001,1.95441584987505
chr1,43050001,2.1127466737309
chr1,43500001,2.08214793388415
chr1,43950001,2.04909106709
chr1,44400001,2.02369572083615
chr1,44850001,1.98626848256007
chr1,45300001,1.94363765176899
chr1,45750001,1.88138612414024
chr1,46350001,1.82211905224541
chr1,46800001,1.85279709983175
chr1,47700001,1.94429283240274
chr1,48150001,1.93721244184862
chr1,48600001,1.94432575927793
chr1,49050001,1.99682596021162
chr1,49500001,2.25895742655139
chr1,49950001,2.4145864376495
chr1,50400001,2.32905997829926
chr1,50850001,2.08167516412644
chr1,51300001,1.83338578788965
chr1,51750001,1.8369116220585
chr1,52200001,1.97279073749001
chr1,52650001,2.16886170981652
chr1,53100001,2.16015373307984
chr1,53550001,2.07665234396322
chr1,54000001,2.03979421454726
chr1,54450001,2.0476385647019
chr1,55050001,2.03338176189616
chr1,55500001,2.04745844967919
chr1,55950001,2.18085544088876
chr1,56400001,2.20127914835914
chr1,56850001,2.1024744102468
chr1,57300001,1.94968499808914
chr1,57750001,2.13974917686954
chr1,58200001,2.17657093627807
chr1,58650001,2.19193327436204
chr1,59100001,2.05256056732348
chr1,59550001,2.04493456399432
chr1,60000001,2.11002798178102
chr1,60450001,2.14798113004477
chr1,60900001,2.19273098734836
chr1,61350001,2.18643125177784
chr1,61800001,2.0352306882858
