chr,Position,copyNum
chr1,4350001,1.96319102441467
chr1,4800001,1.99276393666823
chr1,5250001,1.99276393666823
chr1,5850001,1.96053390669466
chr1,6900001,1.95822663105524
chr1,7350001,1.9604369105981
chr1,7950001,1.9583582856766
chr1,8400001,1.93896584919801
chr1,8850001,1.80764393470201
chr1,9450001,1.7997063366948
chr1,10050001,1.92450959595722
chr1,10500001,1.97907526599874
chr1,11250001,1.97488048768248
chr1,11850001,1.92730626371072
chr1,12450001,1.9403456863648
chr1,13950001,2.02686160505637
chr1,14400001,2.05537404730933
chr1,14850001,2.02757788547467
chr1,15300001,1.98909576253548
chr1,15750001,1.92869062636183
chr1,16200001,1.89915109403571
chr1,17250001,1.92958936580865
chr1,18000001,1.92958936580865
chr1,18450001,1.92935100061036
chr1,18900001,1.91868658694289
chr1,19350001,1.93175041911979
chr1,19800001,1.99203985229452
chr1,20250001,1.97545525298669
chr1,20700001,1.94888798059094
chr1,21150001,1.94568507441922
chr1,21900001,1.87878069531903
chr1,22350001,1.90131590774202
chr1,22800001,1.9179522874684
chr1,23250001,1.94871345590122
chr1,23700001,1.95492041332183
chr1,24150001,1.96526757270174
chr1,24600001,1.95235313001917
chr1,25050001,1.95802591382594
chr1,25800001,1.94405792500814
chr1,26250001,1.989203656104
chr1,26700001,2.01361978707206
chr1,27150001,1.98242754092157
chr1,27900001,1.97834961491368
chr1,28350001,1.96466235872999
chr1,29400001,1.92572051357338
chr1,30000001,1.93977268462918
chr1,30450001,1.95178667020029
chr1,30900001,1.95428091306022
chr1,31350001,1.96524998125645
chr1,31950001,2.07394623876462
chr1,32550001,2.08737818995627
chr1,33300001,1.92093252516317
chr1,33750001,1.96038637230068
chr1,34200001,2.0031874006466
chr1,34650001,2.00312838913288
chr1,35100001,1.98620372210785
chr1,35700001,1.93564135696309
chr1,36150001,1.74993382576951
chr1,36600001,1.74131052428112
chr1,37050001,1.86256529640184
chr1,37500001,1.93381889669087
chr1,37950001,1.92706545491017
chr1,38400001,1.95446680191819
chr1,38850001,1.95891911768711
chr1,39300001,1.98877079840101
chr1,39750001,1.92405144496081
chr1,40200001,1.91815446362744
chr1,40650001,1.87743661639093
chr1,41100001,1.91782508397414
chr1,41550001,1.94938143737353
chr1,42150001,1.95529806385491
chr1,42600001,1.94459118094084
chr1,43050001,1.85338646056227
chr1,43500001,1.82347368183901
chr1,43950001,1.93939422633661
chr1,44400001,1.9409205344796
chr1,44850001,1.93867672569145
chr1,45300001,1.99121390774217
chr1,45750001,2.155467553359
chr1,46350001,2.03745569981496
chr1,46800001,1.930035991231
chr1,47700001,1.93060406635849
chr1,48150001,1.9503317465648
chr1,48600001,1.9633623400435
chr1,49050001,1.97319369021009
chr1,49500001,1.99866045564522
chr1,49950001,2.08220700139466
chr1,50400001,1.97825352021102
chr1,50850001,1.84018082213828
chr1,51300001,1.75452486285532
chr1,51750001,1.85632897689192
chr1,52200001,1.87461830331904
chr1,52650001,1.99779588118829
chr1,53100001,1.9583613730128
chr1,53550001,1.93791008385596
chr1,54000001,1.93791008385596
chr1,54450001,1.95715572667674
chr1,55050001,1.96975563330195
chr1,55500001,1.98588859307398
chr1,55950001,2.06778072942562
chr1,56400001,2.06694931595964
chr1,56850001,2.05641821686789
chr1,57300001,2.05105993563472
chr1,57750001,1.98527351427838
chr1,58200001,1.92956739002483
chr1,58650001,1.9976970422849
chr1,59100001,1.9976970422849
chr1,59550001,1.98498678349304
chr1,60000001,1.91428822607119
chr1,60450001,1.83114435610251
chr1,60900001,1.90717093164148
